blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12946003,1627781154,100000000000000000000000000,101825027563981297100000000,392878080464786340154034,100210367894583985446130584,0.016112700744655983,false
12946047,1627781198,100000000000000000000000000,101825027563981297100000000,392836316320149727356169,100205305111489450010555313,0.016164038926778757,false
12946091,1627781242,100000000000000000000000000,101825027563981297100000000,392794628067484396121392,100200255901155429132538735,0.016215244643972282,false
12946135,1627781286,100000000000000000000000000,101825027563981297100000000,392753015672630157133176,100195220258894658751027944,0.01626631790294364,false
12946179,1627781330,100000000000000000000000000,101825027563981297100000000,392711479101518284888926,100190198180035948320698778,0.01631725871035461,false
12946223,1627781374,100000000000000000000000000,101825027563981297100000000,392670018320171439278354,100185189659924169705686529,0.01636806707282301,false
12946267,1627781418,100000000000000000000000000,101825027563981297100000000,392628633294703587433440,100180194693920245576855786,0.016418742996921587,false
12946311,1627781462,100000000000000000000000000,101825027563981297100000000,392587323991319925849620,100175213277401138733477160,0.016469286489179336,false
12946355,1627781506,100000000000000000000000000,101825027563981297100000000,392546090376316802777837,100170245346717904871271859,0.016519698155232687,false
12946399,1627781550,100000000000000000000000000,101825027563981297100000000,392504927026723902653658,100165288599235122556663477,0.01657000132437947,false
12946443,1627781594,100000000000000000000000000,101825027563981297100000000,392463778026759776250570,100160333716760023973600065,0.016620290542649352,false
12946487,1627781638,100000000000000000000000000,101825027563981297100000000,392422643368412946377682,100155380698219991765021264,0.016670565816050864,false
12946531,1627781682,100000000000000000000000000,101825027563981297100000000,392381523043678176263942,100150429542543269852569555,0.01672082715058809,false
12946575,1627781726,100000000000000000000000000,101825027563981297100000000,392340417044556463138976,100145480248658962533503449,0.01677107455226201,false
12946619,1627781770,100000000000000000000000000,101825027563981297100000000,392299325363055031822566,100140532815497033865688181,0.016821308027068715,false
12946663,1627781814,100000000000000000000000000,101825027563981297100000000,392258247991187328322760,100135587241988306395279424,0.016871527581001633,false
12946707,1627781858,100000000000000000000000000,101825027563981297100000000,392217184920973013442583,100130643527064460467564446,0.016921733220049306,false
12946751,1627781902,100000000000000000000000000,101825027563981297100000000,392176136144437956395353,100125701669658033171436698,0.01697192495019717,false
12946795,1627781946,100000000000000000000000000,101825027563981297100000000,392135101653614228428570,100120761668702417538706752,0.01702210277742644,false
12946839,1627781990,100000000000000000000000000,101825027563981297100000000,392094081440540096456373,100115823523131861416598006,0.017072266707715,false
12946883,1627782034,100000000000000000000000000,101825027563981297100000000,392053075497260016700540,100110887231881466907025920,0.017122416747036295,false
12946927,1627782078,100000000000000000000000000,101825027563981297100000000,392012083815824628340031,100105952793887189028359035,0.01717255290136044,false
12946971,1627782122,100000000000000000000000000,101825027563981297100000000,391971106388290747169040,100101020208085835136240362,0.017222675176653324,false
12947015,1627782166,100000000000000000000000000,101825027563981297100000000,391930143206721359263560,100096089473415063797473820,0.017272783578877293,false
12947059,1627782210,100000000000000000000000000,101825027563981297100000000,391889194263185614656425,100091160588813383980209474,0.017322878113990914,false
12947103,1627782254,100000000000000000000000000,101825027563981297100000000,391848259549758821020834,100086233553220154165145149,0.0173729587879492,false
12947147,1627782298,100000000000000000000000000,101825027563981297100000000,391807339058522437362330,100081308365575581325781513,0.017423025606702502,false
12947191,1627782342,100000000000000000000000000,101825027563981297100000000,391766432781564067719220,100076385024820720090682388,0.017473078576198287,false
12947235,1627782386,100000000000000000000000000,101825027563981297100000000,391725540710977454871426,100071463529897471914287581,0.01752311770238002,false
12947279,1627782430,100000000000000000000000000,101825027563981297100000000,391684662838862474057748,100066543879748583958047727,0.017573142991186952,false
12947323,1627782474,100000000000000000000000000,101825027563981297100000000,391643799157325126701521,100061626073317648382447784,0.017623154448555223,false
12947367,1627782518,100000000000000000000000000,101825027563981297100000000,391602949658477534144662,100056710109549101469707831,0.01767315208041631,false
12947411,1627782562,100000000000000000000000000,101825027563981297100000000,391562114334437931390079,100051795987388222441305975,0.017723135892699027,false
12947455,1627782606,100000000000000000000000000,101825027563981297100000000,391521293177330660852438,100046883705781132846598864,0.0177731058913273,false
12947499,1627782650,100000000000000000000000000,101825027563981297100000000,391480486179286166117268,100041973263674795499104209,0.017823062082222396,false
12947543,1627782694,100000000000000000000000000,101825027563981297100000000,391439693332440985708381,100037064660017013750479764,0.01787300447130069,false
12947587,1627782738,100000000000000000000000000,101825027563981297100000000,391398914628937746863617,100032157893756430478236938,0.017922933064475677,false
12947631,1627782782,100000000000000000000000000,101825027563981297100000000,391358150060925159318870,100027252963842526958194420,0.01797284786765685,false
12947675,1627782826,100000000000000000000000000,101825027563981297100000000,391317399620558009100401,100022349869225622517027427,0.018022748886749707,false
12947719,1627782870,100000000000000000000000000,101825027563981297100000000,391276663299997152325410,100017448608856873148211223,0.018072636127656194,false
12947763,1627782914,100000000000000000000000000,101825027563981297100000000,391235941091409509010864,100012549181688270860606295,0.018122509596274483,false
12947807,1627782958,100000000000000000000000000,101825027563981297100000000,391195232986968056890562,100007651586672642672881739,0.01817236929849919,false
12947851,1627783002,100000000000000000000000000,101825027563981297100000000,391154538978851825240413,100002755822763649846939601,0.01822221524022094,false
12947895,1627783046,100000000000000000000000000,101825027563981297100000000,391113859059245888711929,99997861888915786794007404,0.018272047427326354,false
12947939,1627783090,100000000000000000000000000,101825027563981297100000000,391073193220341361173910,99992969784084380590683667,0.018321865865699394,false
12947983,1627783134,100000000000000000000000000,101825027563981297100000000,391032541454335389562301,99988079507225589484524290,0.01837167056121891,false
12948027,1627783178,100000000000000000000000000,101825027563981297100000000,390991903753431147738218,99983191057296402700493913,0.018421461519760873,false
12948071,1627783222,100000000000000000000000000,101825027563981297100000000,390951280109837830354125,99978304433254638899908732,0.018471238747197694,false
12948115,1627783266,100000000000000000000000000,101825027563981297100000000,390910670515770646728138,99973419634058945869811547,0.018521002249397345,false
12948159,1627783310,100000000000000000000000000,101825027563981297100000000,390870074963450814726457,99968536658668799152808419,0.01857075203222469,false
12948203,1627783354,100000000000000000000000000,101825027563981297100000000,390829493445105554653906,99963655506044501548126060,0.0186204881015406,false
12948247,1627783398,100000000000000000000000000,101825027563981297100000000,390788925952968083152555,99958776175147182004066712,0.018670210463202164,false
12948291,1627783442,100000000000000000000000000,101825027563981297100000000,390748372479277607108430,99953898664938794886402149,0.018719919123063145,false
12948335,1627783486,100000000000000000000000000,101825027563981297100000000,390707833016279317566286,99949022974382119011965175,0.018769614086973307,false
12948379,1627783530,100000000000000000000000000,101825027563981297100000000,390667307556224383652422,99944149102440756735058580,0.018819295360778643,false
12948423,1627783574,100000000000000000000000000,101825027563981297100000000,390626796091369946505542,99939277048079133148298125,0.018868962950322032,false
12948467,1627783618,100000000000000000000000000,101825027563981297100000000,390586298613979113215630,99934406810262495402513469,0.018918616861441695,false
12948511,1627783662,100000000000000000000000000,101825027563981297100000000,390545815116320950770840,99929538387956911256579669,0.018968257099972963,false
12948555,1627783706,100000000000000000000000000,101825027563981297100000000,390505345590670480012368,99924671780129268912037472,0.019017883671747393,false
12948599,1627783750,100000000000000000000000000,101825027563981297100000000,390464890029308669597319,99919806985747275664232763,0.019067496582592325,false
12948643,1627783794,100000000000000000000000000,101825027563981297100000000,390424448424522429969527,99914944003779457199823062,0.01911709583833221,false
12948687,1627783838,100000000000000000000000000,101825027563981297100000000,390384020768604607338334,99910082833195156781857056,0.01916668144478706,false
12948731,1627783882,100000000000000000000000000,101825027563981297100000000,390343607053853977665305,99905223472964534301093221,0.019216253407773776,false
12948775,1627783926,100000000000000000000000000,101825027563981297100000000,390303207272575240658866,99900365922058565296732286,0.019265811733105487,false
12948819,1627783970,100000000000000000000000000,101825027563981297100000000,390262821417079013776855,99895510179449040429904006,0.019315356426591546,false
12948863,1627784014,100000000000000000000000000,101825027563981297100000000,390222449479681826236971,99890656244108564275104765,0.01936488749403753,false
12948907,1627784058,100000000000000000000000000,101825027563981297100000000,390182091452706113035098,99885804115010554818628456,0.019414404941245467,false
12948951,1627784102,100000000000000000000000000,101825027563981297100000000,390141747328480208971510,99880953791129242086856764,0.01946390877401405,false
12948995,1627784146,100000000000000000000000000,101825027563981297100000000,390101417099338342684921,99876105271439667837579625,0.019513398998137976,false
12949039,1627784190,100000000000000000000000000,101825027563981297100000000,390061100757620630694386,99871258554917684377445717,0.01956287561940817,false
12949083,1627784234,100000000000000000000000000,101825027563981297100000000,390020798295673071449022,99866413640539953737705515,0.019612338643612448,false
12949127,1627784278,100000000000000000000000000,101825027563981297100000000,389980509705847539385550,99861570527283946920157602,0.019661788076534403,false
12949171,1627784322,100000000000000000000000000,101825027563981297100000000,389940234980501778993637,99856729214127943048160790,0.019711223923954302,false
12949215,1627784366,100000000000000000000000000,101825027563981297100000000,389899974111999398889026,99851889700051028357727577,0.01976064619164908,false
12949259,1627784410,100000000000000000000000000,101825027563981297100000000,389859727092709865894435,99847051984033095566596677,0.019810054885391226,false
12949303,1627784454,100000000000000000000000000,101825027563981297100000000,389819493915008499128228,99842216065054842814492481,0.019859450010950352,false
12949347,1627784498,100000000000000000000000000,101825027563981297100000000,389779274571276464100821,99837381942097772989227732,0.019908831574092067,false
12949391,1627784542,100000000000000000000000000,101825027563981297100000000,389739069053900766818834,99832549614144192722450377,0.01995819958057865,false
12949435,1627784586,100000000000000000000000000,101825027563981297100000000,389698877355274247896952,99827719080177211708362144,0.020007554036168385,false
12949479,1627784630,100000000000000000000000000,101825027563981297100000000,389658699467795576677504,99822890339180741707621803,0.020056894946616444,false
12949523,1627784674,100000000000000000000000000,101825027563981297100000000,389618535383869245357730,99818063390139495777836374,0.020106222317673783,false
12949567,1627784718,100000000000000000000000000,101825027563981297100000000,389578385095905563124730,99813238232038987553666605,0.02015553615508825,false
12949611,1627784762,100000000000000000000000000,101825027563981297100000000,389538248596320650298083,99808414863865530131750367,0.020204836464604137,false
12949655,1627784806,100000000000000000000000000,101825027563981297100000000,389498125877536432480118,99803593284606235425351701,0.02025412325196152,false
12949699,1627784850,100000000000000000000000000,101825027563981297100000000,389458016931980634713825,99798773493249013260050364,0.020303396522897588,false
12949743,1627784894,100000000000000000000000000,101825027563981297100000000,389417921752086775648400,99793955488782570638256833,0.02035265628314553,false
12949787,1627784938,100000000000000000000000000,101825027563981297100000000,389377840330294161712398,99789139270196410765569589,0.020401902538435213,false
12949831,1627784982,100000000000000000000000000,101825027563981297100000000,389337772659047881294495,99784324836480832249572120,0.020451135294492495,false
12949875,1627785026,100000000000000000000000000,101825027563981297100000000,389297718730798798931833,99779512186626928220297733,0.020500354557040135,false
12949919,1627785070,100000000000000000000000000,101825027563981297100000000,389257678538003549505943,99774701319626585790897620,0.020549560331797112,false
12949963,1627785114,100000000000000000000000000,101825027563981297100000000,389217652073124532446234,99769892234472484875558207,0.020598752624478855,false
12950007,1627785158,100000000000000000000000000,101825027563981297100000000,389177639328629905941028,99765084930158097343812524,0.020647931440797018,false
12950051,1627785202,100000000000000000000000000,101825027563981297100000000,389137640296993581156131,99760279405677686668610940,0.020697096786460145,false
12950095,1627785246,100000000000000000000000000,101825027563981297100000000,389097654970695216460937,99755475660026306375418064,0.020746248667172562,false
12950139,1627785290,100000000000000000000000000,101825027563981297100000000,389057683342220211662030,99750673692199799879051537,0.02079538708863593,false
12950183,1627785334,100000000000000000000000000,101825027563981297100000000,389017725404059702244297,99745873501194799359867637,0.02084451205654725,false
12950227,1627785378,100000000000000000000000000,101825027563981297100000000,388977781148710553619518,99741075086008724779572083,0.020893623576601073,false
12950271,1627785422,100000000000000000000000000,101825027563981297100000000,388937850568675355382435,99736278445639783395410703,0.02094272165448774,false
12950315,1627785466,100000000000000000000000000,101825027563981297100000000,388897933656462415574275,99731483579086968779793923,0.020991806295894033,false
12950359,1627785510,100000000000000000000000000,101825027563981297100000000,388858030404585754953727,99726690485350059955896706,0.021040877506503408,false
12950403,1627785554,100000000000000000000000000,101825027563981297100000000,388818140805565101275349,99721899163429620612141268,0.021089935291995987,false
12950447,1627785598,100000000000000000000000000,101825027563981297100000000,388778264851925883575397,99717109612326998308898610,0.021138979658047674,false
12950491,1627785642,100000000000000000000000000,101825027563981297100000000,388738402536199226465069,99712321831044323740579417,0.02118801061033171,false
12950535,1627785686,100000000000000000000000000,101825027563981297100000000,388698553850921944431139,99707535818584509666975824,0.02123702815451689,false
12950579,1627785730,100000000000000000000000000,101825027563981297100000000,388658718788636536143979,99702751573951250410351451,0.021286032296269353,false
12950623,1627785774,100000000000000000000000000,101825027563981297100000000,388618897341891178772952,99697969096149020717848049,0.02133502304125101,false
12950667,1627785818,100000000000000000000000000,101825027563981297100000000,388579089503239722309164,99693188384183075282374617,0.021384000395120895,false
12950711,1627785862,100000000000000000000000000,101825027563981297100000000,388539295265241683895561,99688409437059447684339799,0.02143296436353359,false
12950755,1627785906,100000000000000000000000000,101825027563981297100000000,388499514620462242164367,99683632253784949629068956,0.021481914952141468,false
12950799,1627785950,100000000000000000000000000,101825027563981297100000000,388459747561472231581833,99678856833367170333018270,0.021530852166592007,false
12950843,1627785994,100000000000000000000000000,101825027563981297100000000,388419994080848136800304,99674083174814475278767741,0.02157977601253047,false
12950887,1627786038,100000000000000000000000000,101825027563981297100000000,388380254171172087017581,99669311277136005973509853,0.02162868649559746,false
12950931,1627786082,100000000000000000000000000,101825027563981297100000000,388340527825031850343566,99664541139341678682682123,0.021677583621430907,false
12950975,1627786126,100000000000000000000000000,101825027563981297100000000,388300815035020828174177,99659772760442183818667669,0.02172646739566475,false
12951019,1627786170,100000000000000000000000000,101825027563981297100000000,388261115793738049572533,99655006139448985143175526,0.02177533782392982,false
12951063,1627786214,100000000000000000000000000,101825027563981297100000000,388221430093788165657374,99650241275374318878829216,0.02182419491185339,false
12951107,1627786258,100000000000000000000000000,101825027563981297100000000,388181757927781443998725,99645478167231193004729916,0.02187303866505874,false
12951151,1627786302,100000000000000000000000000,101825027563981297100000000,388142099288333763020781,99640716814033386466446454,0.021921869089166046,false
12951195,1627786346,100000000000000000000000000,101825027563981297100000000,388102454168066606412001,99635957214795448099782756,0.021970686189792366,false
12951239,1627786390,100000000000000000000000000,101825027563981297100000000,388062822559607057542406,99631199368532696424731044,0.022019489972550543,false
12951283,1627786434,100000000000000000000000000,101825027563981297100000000,388023204455587793888057,99626443274261218082737375,0.02206828044305076,false
12951327,1627786478,100000000000000000000000000,101825027563981297100000000,387983599848647081462714,99621688930997867680429913,0.02211705760689875,false
12951371,1627786522,100000000000000000000000000,101825027563981297100000000,387944008731428769256655,99616936337760266717967154,0.02216582146969759,false
12951415,1627786566,100000000000000000000000000,101825027563981297100000000,387904431096582283682643,99612185493566802665401342,0.022214572037046576,false
12951459,1627786610,100000000000000000000000000,101825027563981297100000000,387864866936762623029039,99607436397436628569517189,0.02226330931454168,false
12951503,1627786654,100000000000000000000000000,101825027563981297100000000,387825316244630351920031,99602689048389661828804700,0.022312033307775092,false
12951547,1627786698,100000000000000000000000000,101825027563981297100000000,387785779012851595782987,99597943445446583735495155,0.0223607440223359,false
12951591,1627786742,100000000000000000000000000,101825027563981297100000000,387746255234098035322906,99593199587628838410934927,0.02240944146380941,false
12951635,1627786786,100000000000000000000000000,101825027563981297100000000,387706744901046901003961,99588457473958632236283596,0.022458125637777826,false
12951679,1627786830,100000000000000000000000000,101825027563981297100000000,387667248006380967538121,99583717103458932979806408,0.022506796549819796,false
12951723,1627786874,100000000000000000000000000,101825027563981297100000000,387627764542788548380836,99578978475153468872506899,0.022555454205510417,false
12951767,1627786918,100000000000000000000000000,101825027563981297100000000,387588294502963490233787,99574241588066728208653486,0.02260409861042123,false
12951811,1627786962,100000000000000000000000000,101825027563981297100000000,387548837879605167554665,99569506441223958193434247,0.022652729770120672,false
12951855,1627787006,100000000000000000000000000,101825027563981297100000000,387509394665418477073999,99564773033651164141324765,0.022701347690173623,false
12951899,1627787050,100000000000000000000000000,101825027563981297100000000,387469964853113832318983,99560041364375108961645086,0.02274995237614119,false
12951943,1627787094,100000000000000000000000000,101825027563981297100000000,387430548435407158144334,99555311432423312313410057,0.02279854383358182,false
12951987,1627787138,100000000000000000000000000,101825027563981297100000000,387391145405019885270124,99550583236824049549633015,0.022847122068049508,false
12952031,1627787182,100000000000000000000000000,101825027563981297100000000,387351755754678944826615,99545856776606351393056592,0.022895687085095817,false
12952075,1627787226,100000000000000000000000000,101825027563981297100000000,387312379477116762906055,99541132050800002697039948,0.02294423889026831,false
12952119,1627787270,100000000000000000000000000,101825027563981297100000000,387273016565071255121441,99536409058435542050745164,0.022992777489111216,false
12952163,1627787314,100000000000000000000000000,101825027563981297100000000,387233667011285821172230,99531687798544260680719857,0.023041302887165438,false
12952207,1627787358,100000000000000000000000000,101825027563981297100000000,387194330808509339416989,99526968270158201898633160,0.023089815089968324,false
12952251,1627787402,100000000000000000000000000,101825027563981297100000000,387155007949496161452971,99522250472310160284006294,0.023138314103054114,false
12952295,1627787446,100000000000000000000000000,101825027563981297100000000,387115698427006106702606,99517534404033680851548049,0.023186799931953272,false
12952339,1627787490,100000000000000000000000000,101825027563981297100000000,387076402233804457006893,99512820064363058355940441,0.023235272582193378,false
12952383,1627787534,100000000000000000000000000,101825027563981297100000000,387037119362661951225694,99508107452333336366490980,0.023283732059298012,false
12952427,1627787578,100000000000000000000000000,101825027563981297100000000,386997849806354779844894,99503396566980306761999279,0.02333217836878765,false
12952471,1627787622,100000000000000000000000000,101825027563981297100000000,386958593557664579590441,99498687407340508593590130,0.023380611516179206,false
12952515,1627787666,100000000000000000000000000,101825027563981297100000000,386919350609378428049243,99493979972451227820595871,0.02342903150698672,false
12952559,1627787710,100000000000000000000000000,101825027563981297100000000,386880120954288838296903,99489274261350496056335492,0.023477438346720225,false
12952603,1627787754,100000000000000000000000000,101825027563981297100000000,386840904585193753532302,99484570273077089954241077,0.02352583204088665,false
12952647,1627787798,100000000000000000000000000,101825027563981297100000000,386801701494896541718993,99479868006670530659971317,0.02357421259498982,false
12952691,1627787842,100000000000000000000000000,101825027563981297100000000,386762511676205990233418,99475167461171082750658000,0.023622580014529326,false
12952735,1627787886,100000000000000000000000000,101825027563981297100000000,386723335121936300519917,99470468635619753742192340,0.023670934305002334,false
12952779,1627787930,100000000000000000000000000,101825027563981297100000000,386684171824907082752536,99465771529058292979833729,0.023719275471902,false
12952823,1627787974,100000000000000000000000000,101825027563981297100000000,386645021777943350503606,99461076140529191265580564,0.023767603520718605,false
12952867,1627788018,100000000000000000000000000,101825027563981297100000000,386605884973875515419094,99456382469075679702948262,0.023815918456938645,false
12952911,1627788062,100000000000000000000000000,101825027563981297100000000,386566761405539381900709,99451690513741729444308716,0.023864220286045734,false
12952955,1627788106,100000000000000000000000000,101825027563981297100000000,386527651065776141794752,99447000273572050375479882,0.023912509013519267,false
12952999,1627788150,100000000000000000000000000,101825027563981297100000000,386488553947432369087703,99442311747612090838433226,0.023960784644836197,false
12953043,1627788194,100000000000000000000000000,101825027563981297100000000,386449470043360014608528,99437624934908036463993474,0.024009047185469923,false
12953087,1627788238,100000000000000000000000000,101825027563981297100000000,386410399346416400737699,99432939834506809702665789,0.024057296640889847,false
12953131,1627788282,100000000000000000000000000,101825027563981297100000000,386371341849464216122914,99428256445456068989158704,0.02410553301656293,false
12953175,1627788326,100000000000000000000000000,101825027563981297100000000,386332297545371510401510,99423574766804208022150336,0.024153756317952135,false
12953219,1627788370,100000000000000000000000000,101825027563981297100000000,386293266427011688929548,99418894797600354949535960,0.02420196655051754,false
12953263,1627788414,100000000000000000000000000,101825027563981297100000000,386254248487263507517575,99414216536894371558140368,0.024250163719715445,false
12953307,1627788458,100000000000000000000000000,101825027563981297100000000,386215243719011067173033,99409539983736852694786038,0.024298347830999045,false
12953351,1627788502,100000000000000000000000000,101825027563981297100000000,386176252115143808849322,99404865137179125434192338,0.024346518889818203,false
12953395,1627788546,100000000000000000000000000,101825027563981297100000000,386137273668556508201494,99400191996273248365402204,0.024394676901619672,false
12953439,1627788590,100000000000000000000000000,101825027563981297100000000,386098308372149270348568,99395520560072010663930000,0.024442821871846432,false
12953483,1627788634,100000000000000000000000000,101825027563981297100000000,386059356218827524642468,99390850827628931637779817,0.024490953805938354,false
12953527,1627788678,100000000000000000000000000,101825027563981297100000000,386020417201502019443552,99386182797998259779539695,0.024539072709331977,false
12953571,1627788722,100000000000000000000000000,101825027563981297100000000,385981491313088816902738,99381516470234972105003571,0.024587178587460512,false
12953615,1627788766,100000000000000000000000000,101825027563981297100000000,385942578546509287750213,99376851843394773322973822,0.02463527144575406,false
12953659,1627788810,100000000000000000000000000,101825027563981297100000000,385903678894690106090707,99372188916534095246279228,0.024683351289639166,false
12953703,1627788854,100000000000000000000000000,101825027563981297100000000,385864792350563244205330,99367527688710095939021089,0.02473141812453905,false
12953747,1627788898,100000000000000000000000000,101825027563981297100000000,385825918907065967359953,99362868158980658943551090,0.024779471955873822,false
12953791,1627788942,100000000000000000000000000,101825027563981297100000000,385787058557140828620134,99358210326404392689298789,0.024827512789059814,false
12953835,1627788986,100000000000000000000000000,101825027563981297100000000,385748211293735663672561,99353554190040629625204585,0.024875540629510917,false
12953879,1627789030,100000000000000000000000000,101825027563981297100000000,385709377109803585653023,99348899748949425489402673,0.024923555482636806,false
12953923,1627789074,100000000000000000000000000,101825027563981297100000000,385670555998302979980875,99344247002191558611484729,0.02497155735384471,false
12953967,1627789118,100000000000000000000000000,101825027563981297100000000,385631747952197499200010,99339595948828529251334899,0.02501954624853764,false
12954011,1627789162,100000000000000000000000000,101825027563981297100000000,385592952964456057826305,99334946587922558784333050,0.025067522172116385,false
12954055,1627789206,100000000000000000000000000,101825027563981297100000000,385554171028052827201545,99330298918536588886705051,0.0251154851299773,false
12954099,1627789250,100000000000000000000000000,101825027563981297100000000,385515402135967230353817,99325652939734280831383992,0.02516343512751451,false
12954143,1627789294,100000000000000000000000000,101825027563981297100000000,385476646281183936864344,99321008650580015073563507,0.02521137217011793,false
12954187,1627789338,100000000000000000000000000,101825027563981297100000000,385437903456692857740772,99316366050138890087238545,0.025259296263175024,false
12954231,1627789382,100000000000000000000000000,101825027563981297100000000,385399173655489140296885,99311725137476721853292688,0.02530720741206971,false
12954275,1627789426,100000000000000000000000000,101825027563981297100000000,385360456870573163038740,99307085911660043003293138,0.025355105622182128,false
12954319,1627789470,100000000000000000000000000,101825027563981297100000000,385321753094950530557218,99302448371756102311365133,0.025402990898889755,false
12954363,1627789514,100000000000000000000000000,101825027563981297100000000,385283062321632068426970,99297812516832863791055816,0.025450863247566735,false
12954407,1627789559,100000000000000000000000000,101825027563981297100000000,385244384543633818111755,99293178345959006026766701,0.025498722673583663,false
12954451,1627789603,100000000000000000000000000,101825027563981297100000000,385205719753977031876163,99288545858203921412557715,0.02554656918230802,false
12954495,1627789647,100000000000000000000000000,101825027563981297100000000,385167067945688167703697,99283915052637715463515601,0.025594402779104186,false
12954539,1627789691,100000000000000000000000000,101825027563981297100000000,385128429111798884221227,99279285928331206192727812,0.025642223469333203,false
12954583,1627789735,100000000000000000000000000,101825027563981297100000000,385089803245346035629781,99274658484355923078707381,0.025690031258352564,false
12954627,1627789779,100000000000000000000000000,101825027563981297100000000,385051190339371666641685,99270032719784106793681343,0.025737826151516874,false
12954671,1627789823,100000000000000000000000000,101825027563981297100000000,385012590386923007424019,99265408633688708053032002,0.02578560815417741,false
12954715,1627789867,100000000000000000000000000,101825027563981297100000000,384974003381052468548408,99260786225143387140540006,0.025833377271682112,false
12954759,1627789911,100000000000000000000000000,101825027563981297100000000,384935429314817635947104,99256165493222513245049617,0.02588113350937582,false
12954803,1627789955,100000000000000000000000000,101825027563981297100000000,384896868181281265875378,99251546437001163500082363,0.025928876872599815,false
12954847,1627789999,100000000000000000000000000,101825027563981297100000000,384858319973511279880192,99246929055555122463561396,0.02597660736669294,false
12954891,1627790043,100000000000000000000000000,101825027563981297100000000,384819784684580759775152,99242313347960881367086125,0.02602432499698959,false
12954935,1627790087,100000000000000000000000000,101825027563981297100000000,384781262307567942621729,99237699313295637341783977,0.02607202976882217,false
12954979,1627790131,100000000000000000000000000,101825027563981297100000000,384742752835556215716734,99233086950637292833018931,0.02611972168751886,false
12955023,1627790175,100000000000000000000000000,101825027563981297100000000,384704256261634111586044,99228476259064454618425882,0.02616740075840518,false
12955067,1627790219,100000000000000000000000000,101825027563981297100000000,384665772578895302984561,99223867237656433549999950,0.026215066986803537,false
12955111,1627790263,100000000000000000000000000,101825027563981297100000000,384627301780438597902401,99219259885493243296548896,0.026262720378032567,false
12955155,1627790307,100000000000000000000000000,101825027563981297100000000,384588843859367934577299,99214654201655600061992426,0.02631036093740824,false
12955199,1627790351,100000000000000000000000000,101825027563981297100000000,384550398808792376513222,99210050185224921840908179,0.02635798867024275,false
12955243,1627790395,100000000000000000000000000,101825027563981297100000000,384511966621826107505177,99205447835283327400892467,0.02640560358184585,false
12955287,1627790439,100000000000000000000000000,101825027563981297100000000,384473547291588426670205,99200847150913635810833945,0.026453205677523295,false
12955331,1627790483,100000000000000000000000000,101825027563981297100000000,384435140811203743484561,99196248131199365800589744,0.026500794962577956,false
12955375,1627790527,100000000000000000000000000,101825027563981297100000000,384396747173801572827046,99191650775224734875588669,0.026548371442310037,false
12955419,1627790571,100000000000000000000000000,101825027563981297100000000,384358366372516530028511,99187055082074658742260329,0.026595935122015524,false
12955463,1627790615,100000000000000000000000000,101825027563981297100000000,384319998400488325927500,99182461050834750547414231,0.02664348600698796,false
12955507,1627790659,100000000000000000000000000,101825027563981297100000000,384281643250861761932034,99177868680591320137506740,0.026691024102517558,false
12955551,1627790703,100000000000000000000000000,101825027563981297100000000,384243300916786725087518,99173277970431373556830878,0.026738549413890977,false
12955595,1627790747,100000000000000000000000000,101825027563981297100000000,384204971391418183150776,99168688919442612054452339,0.026786061946392214,false
12955639,1627790791,100000000000000000000000000,101825027563981297100000000,384166654667916179670181,99164101526713431538105228,0.02683356170530171,false
12955683,1627790835,100000000000000000000000000,101825027563981297100000000,384128350739445829071896,99159515791332922045923609,0.026881048695896803,false
12955727,1627790879,100000000000000000000000000,101825027563981297100000000,384090059599177311752192,99154931712390866621973949,0.026928522923451936,false
12955771,1627790923,100000000000000000000000000,101825027563981297100000000,384051781240285869175857,99150349288977741093051345,0.026975984393238006,false
12955815,1627790967,100000000000000000000000000,101825027563981297100000000,384013515655951798980662,99145768520184713012782573,0.0270234331105228,false
12955859,1627791011,100000000000000000000000000,101825027563981297100000000,383975262839360450087897,99141189405103641188817755,0.02707086908057099,false
12955903,1627791055,100000000000000000000000000,101825027563981297100000000,383937022783702217818949,99136611942827074974800101,0.027118292308644376,false
12955947,1627791099,100000000000000000000000000,101825027563981297100000000,383898795482172539017925,99132036132448253265941698,0.027165702800000968,false
12955991,1627791143,100000000000000000000000000,101825027563981297100000000,383860580927971887180306,99127461973061104302761315,0.02721310055989612,false
12956035,1627791187,100000000000000000000000000,101825027563981297100000000,383822379114305767587616,99122889463760244669438934,0.02726048559358185,false
12956079,1627791231,100000000000000000000000000,101825027563981297100000000,383784190034384712448107,99118318603640978635959720,0.027307857906307298,false
12956123,1627791275,100000000000000000000000000,101825027563981297100000000,383746013681424276043450,99113749391799297550289814,0.02735521750331782,false
12956167,1627791319,100000000000000000000000000,101825027563981297100000000,383707850048645029881407,99109181827331879021769098,0.02740256438985611,false
12956211,1627791363,100000000000000000000000000,101825027563981297100000000,383669699129272557854498,99104615909336086433392640,0.027449898571161757,false
12956255,1627791407,100000000000000000000000000,101825027563981297100000000,383631560916537451404629,99100051636909968006162511,0.027497220052470794,false
12956299,1627791451,100000000000000000000000000,101825027563981297100000000,383593435403675304693696,99095489009152256383929982,0.02754452883901659,false
12956343,1627791495,100000000000000000000000000,101825027563981297100000000,383555322583926709780136,99090928025162367705528821,0.027591824936028964,false
