blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12834070,1626221667,1000000000000000000000000,1018020444999654233000000,4059461772133402162965,1016920645395001612590883,0.0010814999278783155,true
12834110,1626221707,1000000000000000000000000,1018020444999654233000000,4059458701021914635237,1016920501664290804253039,0.0010816414199175117,true
12834150,1626221747,1000000000000000000000000,1018020444999654233000000,4059455629918608587415,1016920357933750981630597,0.0010817829118285882,true
12834190,1626221787,1000000000000000000000000,1018020444999654233000000,4059452558823483983226,1016920214203382145457514,0.0010819244036111009,true
12834230,1626221827,1000000000000000000000000,1018020444999654233000000,4059449487736540786398,1016920070473184296963704,0.0010820658952654938,true
12834270,1626221867,1000000000000000000000000,1018020444999654233000000,4059446416657778960660,1016919926743157436646462,0.0010822073867913229,true
12834310,1626221907,1000000000000000000000000,1018020444999654233000000,4059443345587198469740,1016919783013301564750585,0.0010823488781890322,true
12834350,1626221947,1000000000000000000000000,1018020444999654233000000,4059440274524799277366,1016919639283616682276263,0.0010824903694583998,true
12834390,1626221987,1000000000000000000000000,1018020444999654233000000,4059437203470581347267,1016919495554102789707044,0.0010826318605992036,true
12834430,1626222027,1000000000000000000000000,1018020444999654233000000,4059434132424544643172,1016919351824759888516225,0.0010827733516118876,true
12834470,1626222067,1000000000000000000000000,1018020444999654233000000,4059431061386689128810,1016919208095587977497513,0.0010829148424962298,true
12834510,1626222107,1000000000000000000000000,1018020444999654233000000,4059427990357014767911,1016919064366587059577510,0.0010830563332522303,true
12834550,1626222147,1000000000000000000000000,1018020444999654233000000,4059424919335521524205,1016918920637757134048448,0.001083197823879889,true
12834590,1626222187,1000000000000000000000000,1018020444999654233000000,4059421848322209361421,1016918776909098201632672,0.0010833393143792058,true
12834630,1626222227,1000000000000000000000000,1018020444999654233000000,4059418777317078243289,1016918633180610263571333,0.001083480804750181,true
12834670,1626222267,1000000000000000000000000,1018020444999654233000000,4059415706320128133540,1016918489452293320111838,0.0010836222949928143,true
12834710,1626222307,1000000000000000000000000,1018020444999654233000000,4059412635331358995904,1016918345724147371997344,0.0010837637851071058,true
12834750,1626222347,1000000000000000000000000,1018020444999654233000000,4059409564350770794112,1016918201996172419959408,0.0010839052750930556,true
12834790,1626222387,1000000000000000000000000,1018020444999654233000000,4059406493378363491896,1016918058268368464752902,0.0010840467649506635,true
12834830,1626222427,1000000000000000000000000,1018020444999654233000000,4059403422414137052986,1016917914540735507354956,0.0010841882546799297,true
12834870,1626222467,1000000000000000000000000,1018020444999654233000000,4059400351458091441114,1016917770813273547771939,0.0010843297442808542,true
12834910,1626222507,1000000000000000000000000,1018020444999654233000000,4059397280510226620012,1016917627085982586744838,0.0010844712337534368,true
12834950,1626222547,1000000000000000000000000,1018020444999654233000000,4059394209570542553411,1016917483358862625748937,0.0010846127230978997,true
12834990,1626222587,1000000000000000000000000,1018020444999654233000000,4059391138639039205045,1016917339631913664299786,0.0010847542123137988,true
12835030,1626222627,1000000000000000000000000,1018020444999654233000000,4059388067715716538644,1016917195905135703876875,0.001084895701401356,true
12835070,1626222667,1000000000000000000000000,1018020444999654233000000,4059384996800574517942,1016917052178528744973453,0.0010850371903605716,true
12835110,1626222707,1000000000000000000000000,1018020444999654233000000,4059381925893613106672,1016916908452092788082892,0.0010851786791914453,true
12835150,1626222747,1000000000000000000000000,1018020444999654233000000,4059378854994832268567,1016916764725827834687231,0.0010853201678939772,true
12835190,1626222787,1000000000000000000000000,1018020444999654233000000,4059375784104231967360,1016916620999733883806061,0.0010854616564681674,true
12835230,1626222827,1000000000000000000000000,1018020444999654233000000,4059372713221812166784,1016916477273810938140586,0.0010856031449140158,true
12835270,1626222867,1000000000000000000000000,1018020444999654233000000,4059369642347572830574,1016916333548058996721740,0.0010857446332315224,true
12835310,1626222907,1000000000000000000000000,1018020444999654233000000,4059366571481513922463,1016916189822478061018091,0.0010858861214206872,true
12835350,1626222947,1000000000000000000000000,1018020444999654233000000,4059363500623635406186,1016916046097068131536851,0.0010860276094815102,true
12835390,1626222987,1000000000000000000000000,1018020444999654233000000,4059360429773937245477,1016915902371829209004932,0.0010861690974137694,true
12835430,1626223027,1000000000000000000000000,1018020444999654233000000,4059357358932419404071,1016915758646761294416189,0.001086310585217909,true
12835470,1626223067,1000000000000000000000000,1018020444999654233000000,4059354288099081845702,1016915614921864387285374,0.0010864520728937066,true
12835510,1626223107,1000000000000000000000000,1018020444999654233000000,4059351217273924534106,1016915471197138489332157,0.0010865935604411625,true
12835550,1626223147,1000000000000000000000000,1018020444999654233000000,4059348146456947433018,1016915327472583601301722,0.0010867350478600546,true
12835590,1626223187,1000000000000000000000000,1018020444999654233000000,4059345075648150506173,1016915183748199723191395,0.001086876535150827,true
12835630,1626223227,1000000000000000000000000,1018020444999654233000000,4059342004847533717308,1016915040023986856240637,0.0010870180223132575,true
12835670,1626223267,1000000000000000000000000,1018020444999654233000000,4059338934055097030159,1016914896299945000697242,0.0010871595093471242,true
12835710,1626223307,1000000000000000000000000,1018020444999654233000000,4059335863270840408461,1016914752576074157549671,0.0010873009962526492,true
12835750,1626223347,1000000000000000000000000,1018020444999654233000000,4059332792494763815952,1016914608852374327776105,0.0010874424830300544,true
12835790,1626223387,1000000000000000000000000,1018020444999654233000000,4059329721726867216367,1016914465128845511148346,0.0010875839696788958,true
12835830,1626223427,1000000000000000000000000,1018020444999654233000000,4059326650967150573445,1016914321405487708399146,0.0010877254561993954,true
12835870,1626223467,1000000000000000000000000,1018020444999654233000000,4059323580215613850921,1016914177682300921497228,0.0010878669425915533,true
12835910,1626223507,1000000000000000000000000,1018020444999654233000000,4059320509472257012534,1016914033959285149955795,0.0010880084288553693,true
12835950,1626223547,1000000000000000000000000,1018020444999654233000000,4059317438737080022022,1016913890236440395012220,0.0010881499149908436,true
12835990,1626223587,1000000000000000000000000,1018020444999654233000000,4059314368010082843121,1016913746513766656422370,0.001088291400997976,true
12836030,1626223627,1000000000000000000000000,1018020444999654233000000,4059311297291265439570,1016913602791263936158195,0.0010884328868767668,true
12836070,1626223667,1000000000000000000000000,1018020444999654233000000,4059308226580627775107,1016913459068932234214875,0.0010885743726269936,true
12836110,1626223707,1000000000000000000000000,1018020444999654233000000,4059305155878169813472,1016913315346771551097441,0.0010887158582491008,true
12836150,1626223747,1000000000000000000000000,1018020444999654233000000,4059302085183891518402,1016913171624781887790069,0.001088857343742644,true
12836190,1626223787,1000000000000000000000000,1018020444999654233000000,4059299014497792853636,1016913027902963244786149,0.0010889988291080677,true
12836230,1626223827,1000000000000000000000000,1018020444999654233000000,4059295943819873782914,1016912884181315622836327,0.0010891403143449274,true
12836270,1626223867,1000000000000000000000000,1018020444999654233000000,4059292873150134269976,1016912740459839023159470,0.0010892817994534454,true
12836310,1626223907,1000000000000000000000000,1018020444999654233000000,4059289802488574278561,1016912596738533445518916,0.0010894232844336216,true
12836350,1626223947,1000000000000000000000000,1018020444999654233000000,4059286731835193772408,1016912453017398890417027,0.001089564769285456,true
12836390,1626223987,1000000000000000000000000,1018020444999654233000000,4059283661189992715258,1016912309296435359568578,0.0010897062540087266,true
12836430,1626224027,1000000000000000000000000,1018020444999654233000000,4059280590552971070852,1016912165575642853474090,0.0010898477386038774,true
12836470,1626224067,1000000000000000000000000,1018020444999654233000000,4059277519924128802929,1016912021855021371894260,0.0010899892230704644,true
12836510,1626224107,1000000000000000000000000,1018020444999654233000000,4059274449303465875232,1016911878134570916549090,0.0010901307074089317,true
12836550,1626224147,1000000000000000000000000,1018020444999654233000000,4059271378690982251499,1016911734414291487935652,0.0010902721916188352,true
12836590,1626224187,1000000000000000000000000,1018020444999654233000000,4059268308086677895474,1016911590694183085567920,0.0010904136757003968,true
12836630,1626224227,1000000000000000000000000,1018020444999654233000000,4059265237490552770897,1016911446974245711660896,0.0010905551596536167,true
12836670,1626224267,1000000000000000000000000,1018020444999654233000000,4059262166902606841511,1016911303254479365725755,0.0010906966434782728,true
12836710,1626224307,1000000000000000000000000,1018020444999654233000000,4059259096322840071056,1016911159534884049488100,0.001090838127174809,true
12836750,1626224347,1000000000000000000000000,1018020444999654233000000,4059256025751252423276,1016911015815459762955480,0.0010909796107427816,true
12836790,1626224387,1000000000000000000000000,1018020444999654233000000,4059252955187843861912,1016910872096206506614143,0.0010911210941826344,true
12836830,1626224427,1000000000000000000000000,1018020444999654233000000,4059249884632614350708,1016910728377124281706245,0.0010912625774939233,true
12836870,1626224467,1000000000000000000000000,1018020444999654233000000,4059246814085563853405,1016910584658213088970435,0.0010914040606766484,true
12836910,1626224507,1000000000000000000000000,1018020444999654233000000,4059243743546692333748,1016910440939472927922892,0.0010915455437312538,true
12836950,1626224547,1000000000000000000000000,1018020444999654233000000,4059240673015999755480,1016910297220903800772142,0.0010916870266575174,true
12836990,1626224587,1000000000000000000000000,1018020444999654233000000,4059237602493486082343,1016910153502505707769909,0.0010918285094552171,true
12837030,1626224628,1000000000000000000000000,1018020444999654233000000,4059234531979151278082,1016910009784278648928543,0.0010919699921245751,true
12837070,1626224668,1000000000000000000000000,1018020444999654233000000,4059231461472995306441,1016909866066222624982309,0.0010921114746655913,true
12837110,1626224708,1000000000000000000000000,1018020444999654233000000,4059228390975018131163,1016909722348337637161532,0.0010922529570782658,true
12837150,1626224748,1000000000000000000000000,1018020444999654233000000,4059225320485219715995,1016909578630623686217625,0.0010923944393625984,true
12837190,1626224788,1000000000000000000000000,1018020444999654233000000,4059222250003600024679,1016909434913080772147607,0.0010925359215183672,true
12837230,1626224828,1000000000000000000000000,1018020444999654233000000,4059219179530159020961,1016909291195708895939143,0.0010926774035457942,true
12837270,1626224868,1000000000000000000000000,1018020444999654233000000,4059216109064896668586,1016909147478508058829413,0.0010928188854448795,true
12837310,1626224908,1000000000000000000000000,1018020444999654233000000,4059213038607812931299,1016909003761478261061855,0.001092960367215623,true
12837350,1626224948,1000000000000000000000000,1018020444999654233000000,4059209968158907772847,1016908860044619502155167,0.0010931018488578026,true
12837390,1626224988,1000000000000000000000000,1018020444999654233000000,4059206897718181156974,1016908716327931785554283,0.0010932433303718625,true
12837430,1626225028,1000000000000000000000000,1018020444999654233000000,4059203827285633047427,1016908572611415109046879,0.0010933848117573586,true
12837470,1626225068,1000000000000000000000000,1018020444999654233000000,4059200756861263407952,1016908428895069474366356,0.0010935262930145129,true
12837510,1626225108,1000000000000000000000000,1018020444999654233000000,4059197686445072202295,1016908285178894883225098,0.0010936677741431033,true
12837550,1626225148,1000000000000000000000000,1018020444999654233000000,4059194616037059394204,1016908141462891334411653,0.001093809255143574,true
12837590,1626225188,1000000000000000000000000,1018020444999654233000000,4059191545637224947424,1016907997747058830622971,0.001093950736015481,true
12837630,1626225228,1000000000000000000000000,1018020444999654233000000,4059188475245568825704,1016907854031397370884095,0.0010940922167590461,true
12837670,1626225268,1000000000000000000000000,1018020444999654233000000,4059185404862090992791,1016907710315906956921541,0.0010942336973742695,true
12837710,1626225308,1000000000000000000000000,1018020444999654233000000,4059182334486791412432,1016907566600587588251095,0.001094375177860929,true
12837750,1626225348,1000000000000000000000000,1018020444999654233000000,4059179264119670048375,1016907422885439266835495,0.0010945166582192467,true
12837790,1626225388,1000000000000000000000000,1018020444999654233000000,4059176193760726864368,1016907279170461992443388,0.0010946581384492227,true
12837830,1626225428,1000000000000000000000000,1018020444999654233000000,4059173123409961824160,1016907135455655766789998,0.0010947996185508568,true
12837870,1626225468,1000000000000000000000000,1018020444999654233000000,4059170053067374891499,1016906991741020589145329,0.0010949410985239272,true
12837910,1626225508,1000000000000000000000000,1018020444999654233000000,4059166982732966030133,1016906848026556460997246,0.0010950825783686557,true
12837950,1626225548,1000000000000000000000000,1018020444999654233000000,4059163912406735203813,1016906704312263383071832,0.0010952240580850425,true
12837990,1626225588,1000000000000000000000000,1018020444999654233000000,4059160842088682376286,1016906560598141355876104,0.0010953655376730875,true
12838030,1626225628,1000000000000000000000000,1018020444999654233000000,4059157771778807511302,1016906416884190379415313,0.0010955070171325687,true
12838070,1626225668,1000000000000000000000000,1018020444999654233000000,4059154701477110572612,1016906273170410456139515,0.001095648496463708,true
12838110,1626225708,1000000000000000000000000,1018020444999654233000000,4059151631183591523964,1016906129456801585334514,0.0010957899756665057,true
12838150,1626225748,1000000000000000000000000,1018020444999654233000000,4059148560898250329109,1016905985743363767724172,0.0010959314547409615,true
12838190,1626225788,1000000000000000000000000,1018020444999654233000000,4059145490621086951798,1016905842030097003816285,0.0010960729336868535,true
12838230,1626225828,1000000000000000000000000,1018020444999654233000000,4059142420352101355781,1016905698317001295580652,0.0010962144125044038,true
12838270,1626225868,1000000000000000000000000,1018020444999654233000000,4059139350091293504808,1016905554604076642032818,0.0010963558911936122,true
12838310,1626225908,1000000000000000000000000,1018020444999654233000000,4059136279838663362631,1016905410891323044897507,0.0010964973697542568,true
12838350,1626225948,1000000000000000000000000,1018020444999654233000000,4059133209594210893001,1016905267178740504677469,0.0010966388481865597,true
12838390,1626225988,1000000000000000000000000,1018020444999654233000000,4059130139357936059669,1016905123466329021869186,0.0010967803264905207,true
12838430,1626226028,1000000000000000000000000,1018020444999654233000000,4059127069129838826387,1016904979754088596962007,0.001096921804665918,true
12838470,1626226068,1000000000000000000000000,1018020444999654233000000,4059123998909919156907,1016904836042019231196073,0.0010970632827129734,true
12838510,1626226108,1000000000000000000000000,1018020444999654233000000,4059120928698177014982,1016904692330120924569679,0.001097204760631687,true
12838550,1626226148,1000000000000000000000000,1018020444999654233000000,4059117858494612364363,1016904548618393678809386,0.0010973462384218369,true
12838590,1626226188,1000000000000000000000000,1018020444999654233000000,4059114788299225168803,1016904404906837493185611,0.001097487716083867,true
12838630,1626226228,1000000000000000000000000,1018020444999654233000000,4059111718112015392056,1016904261195452369669007,0.0010976291936171112,true
12838670,1626226268,1000000000000000000000000,1018020444999654233000000,4059108647932982997873,1016904117484238307772724,0.0010977706710222357,true
12838710,1626226308,1000000000000000000000000,1018020444999654233000000,4059105577762127950009,1016903973773195308978412,0.0010979121482987964,true
12838750,1626226348,1000000000000000000000000,1018020444999654233000000,4059102507599450212216,1016903830062323373772964,0.0010980536254470152,true
12838790,1626226388,1000000000000000000000000,1018020444999654233000000,4059099437444949748249,1016903686351622502907888,0.0010981951024666703,true
12838830,1626226428,1000000000000000000000000,1018020444999654233000000,4059096367298626521862,1016903542641092696381430,0.0010983365793579836,true
12838870,1626226468,1000000000000000000000000,1018020444999654233000000,4059093297160480496808,1016903398930733955679097,0.001098478056120955,true
12838910,1626226508,1000000000000000000000000,1018020444999654233000000,4059090227030511636842,1016903255220546281779679,0.0010986195327555848,true
12838950,1626226548,1000000000000000000000000,1018020444999654233000000,4059087156908719905720,1016903111510529673717464,0.0010987610092616507,true
12838990,1626226588,1000000000000000000000000,1018020444999654233000000,4059084086795105267195,1016902967800684134194531,0.0010989024856391527,true
12839030,1626226628,1000000000000000000000000,1018020444999654233000000,4059081016689667685023,1016902824091009662720746,0.001099043961888535,true
12839070,1626226668,1000000000000000000000000,1018020444999654233000000,4059077946592407122959,1016902680381506259553422,0.0010991854380093535,true
12839110,1626226708,1000000000000000000000000,1018020444999654233000000,4059074876503323544758,1016902536672173926901367,0.0010993269140016082,true
12839150,1626226748,1000000000000000000000000,1018020444999654233000000,4059071806422416914177,1016902392963012664036013,0.0010994683898657431,true
12839190,1626226788,1000000000000000000000000,1018020444999654233000000,4059068736349687194972,1016902249254022471706092,0.0010996098656010922,true
12839230,1626226828,1000000000000000000000000,1018020444999654233000000,4059065666285134350898,1016902105545203351381082,0.0010997513412083215,true
12839270,1626226868,1000000000000000000000000,1018020444999654233000000,4059062596228758345712,1016901961836555303557761,0.001099892816686987,true
12839310,1626226909,1000000000000000000000000,1018020444999654233000000,4059059526180559143171,1016901818128078328494038,0.0011000342920373107,true
12839350,1626226949,1000000000000000000000000,1018020444999654233000000,4059056456140536707032,1016901674419772427170844,0.0011001757672590706,true
12839390,1626226991,1000000000000000000000000,1018020444999654233000000,4059053386108691001052,1016901530711637600091625,0.0011003172423524887,true
12839430,1626227032,1000000000000000000000000,1018020444999654233000000,4059050316085021988988,1016901387003673848002895,0.001100458717317343,true
12839470,1626227073,1000000000000000000000000,1018020444999654233000000,4059047246069529634598,1016901243295881171378808,0.0011006001921540776,true
12839510,1626227113,1000000000000000000000000,1018020444999654233000000,4059044176062213901640,1016901099588259571229770,0.0011007416668620262,true
12839550,1626227154,1000000000000000000000000,1018020444999654233000000,4059041106063074753871,1016900955880809048529946,0.0011008831414418552,true
12839590,1626227195,1000000000000000000000000,1018020444999654233000000,4059038036072112155050,1016900812173529602804940,0.0011010246158928982,true
12839630,1626227235,1000000000000000000000000,1018020444999654233000000,4059034966089326068936,1016900668466421236018382,0.0011011660902158216,true
12839670,1626227275,1000000000000000000000000,1018020444999654233000000,4059031896114716459288,1016900524759483947682393,0.001101307564410181,true
12839710,1626227315,1000000000000000000000000,1018020444999654233000000,4059028826148283289863,1016900381052717739282353,0.0011014490384761988,true
12839750,1626227356,1000000000000000000000000,1018020444999654233000000,4059025756190026524422,1016900237346122611065326,0.0011015905124136527,true
12839790,1626227396,1000000000000000000000000,1018020444999654233000000,4059022686239946126723,1016900093639698564264426,0.0011017319862227648,true
12839830,1626227436,1000000000000000000000000,1018020444999654233000000,4059019616298042060527,1016899949933445598890045,0.001101873459903313,true
12839870,1626227476,1000000000000000000000000,1018020444999654233000000,4059016546364314289594,1016899806227363716168802,0.0011020149334555196,true
12839910,1626227516,1000000000000000000000000,1018020444999654233000000,4059013476438762777682,1016899662521452916599356,0.0011021564068791623,true
12839950,1626227556,1000000000000000000000000,1018020444999654233000000,4059010406521387488554,1016899518815713200192520,0.0011022978801744632,true
12839990,1626227596,1000000000000000000000000,1018020444999654233000000,4059007336612188385969,1016899375110144568663530,0.0011024393533414223,true
12840030,1626227636,1000000000000000000000000,1018020444999654233000000,4059004266711165433688,1016899231404747022516059,0.0011025808263798176,true
12840070,1626227676,1000000000000000000000000,1018020444999654233000000,4059001196818318595471,1016899087699520561266314,0.001102722299289649,true
12840110,1626227716,1000000000000000000000000,1018020444999654233000000,4058998126933647835081,1016898943994465187372043,0.0011028637720713608,true
12840150,1626227756,1000000000000000000000000,1018020444999654233000000,4058995057057153116279,1016898800289580900099595,0.0011030052447242866,true
12840190,1626227796,1000000000000000000000000,1018020444999654233000000,4058991987188834402826,1016898656584867700443607,0.0011031467172490927,true
12840230,1626227836,1000000000000000000000000,1018020444999654233000000,4058988917328691658485,1016898512880325589383377,0.001103288189645113,true
12840270,1626227876,1000000000000000000000000,1018020444999654233000000,4058985847476724847017,1016898369175954567185727,0.0011034296619130135,true
12840310,1626227916,1000000000000000000000000,1018020444999654233000000,4058982777632933932185,1016898225471754635309608,0.0011035711340523502,true
12840350,1626227956,1000000000000000000000000,1018020444999654233000000,4058979707797318877751,1016898081767725793526244,0.001103712606063123,true
12840390,1626227996,1000000000000000000000000,1018020444999654233000000,4058976637969879647478,1016897938063868043312966,0.0011038540779455541,true
12840430,1626228036,1000000000000000000000000,1018020444999654233000000,4058973568150616205130,1016897794360181384438905,0.0011039955496994214,true
12840470,1626228076,1000000000000000000000000,1018020444999654233000000,4058970498339528514469,1016897650656665818123908,0.0011041370213249468,true
12840510,1626228116,1000000000000000000000000,1018020444999654233000000,4058967428536616539259,1016897506953321345110629,0.0011042784928221305,true
12840550,1626228156,1000000000000000000000000,1018020444999654233000000,4058964358741880243264,1016897363250147966155376,0.0011044199641905283,true
12840590,1626228196,1000000000000000000000000,1018020444999654233000000,4058961288955319590247,1016897219547145681006612,0.0011045614354308064,true
12840630,1626228236,1000000000000000000000000,1018020444999654233000000,4058958219176934543974,1016897075844314491391840,0.0011047029065425207,true
12840670,1626228276,1000000000000000000000000,1018020444999654233000000,4058955149406725068207,1016896932141654398053348,0.001104844377525671,true
12840710,1626228316,1000000000000000000000000,1018020444999654233000000,4058952079644691126713,1016896788439165400510738,0.0011049858483804798,true
12840750,1626228356,1000000000000000000000000,1018020444999654233000000,4058949009890832683255,1016896644736847500727253,0.0011051273191067246,true
12840790,1626228396,1000000000000000000000000,1018020444999654233000000,4058945940145149701599,1016896501034700698956728,0.0011052687897046276,true
12840830,1626228436,1000000000000000000000000,1018020444999654233000000,4058942870407642145511,1016896357332724995207600,0.0011054102601739668,true
12840870,1626228476,1000000000000000000000000,1018020444999654233000000,4058939800678309978754,1016896213630920390713051,0.0011055517305149642,true
12840910,1626228516,1000000000000000000000000,1018020444999654233000000,4058936730957153165097,1016896069929286886209525,0.00110569320072762,true
12840950,1626228556,1000000000000000000000000,1018020444999654233000000,4058933661244171668304,1016895926227824482446085,0.0011058346708114897,true
12840990,1626228596,1000000000000000000000000,1018020444999654233000000,4058930591539365452141,1016895782526533179919714,0.0011059761407670177,true
12841030,1626228636,1000000000000000000000000,1018020444999654233000000,4058927521842734480375,1016895638825412978882139,0.0011061176105942039,true
12841070,1626228676,1000000000000000000000000,1018020444999654233000000,4058924452154278716774,1016895495124463880073978,0.0011062590802928263,true
12841110,1626228716,1000000000000000000000000,1018020444999654233000000,4058921382473998125103,1016895351423685885956484,0.0011064005498631069,true
12841150,1626228756,1000000000000000000000000,1018020444999654233000000,4058918312801892669129,1016895207723078994819006,0.0011065420193048237,true
12841190,1626228796,1000000000000000000000000,1018020444999654233000000,4058915243137962312621,1016895064022643208379941,0.0011066834886179766,true
12841230,1626228836,1000000000000000000000000,1018020444999654233000000,4058912173482207019345,1016894920322378527140822,0.0011068249578027878,true
12841270,1626228876,1000000000000000000000000,1018020444999654233000000,4058909103834626753070,1016894776622284951362231,0.0011069664268590351,true
12841310,1626228916,1000000000000000000000000,1018020444999654233000000,4058906034195221477564,1016894632922362483249454,0.0011071078957869407,true
12841350,1626228956,1000000000000000000000000,1018020444999654233000000,4058902964563991156594,1016894489222611122068914,0.0011072493645862824,true
12841390,1626228996,1000000000000000000000000,1018020444999654233000000,4058899894940935753930,1016894345523030868816141,0.0011073908332572824,true
12841430,1626229037,1000000000000000000000000,1018020444999654233000000,4058896825326055233340,1016894201823621723501591,0.0011075323017997185,true
12841470,1626229078,1000000000000000000000000,1018020444999654233000000,4058893755719349558592,1016894058124383688330044,0.0011076737702135908,true
12841510,1626229118,1000000000000000000000000,1018020444999654233000000,4058890686120818693457,1016893914425316762575608,0.0011078152384991213,true
12841550,1626229158,1000000000000000000000000,1018020444999654233000000,4058887616530462601703,1016893770726420947965641,0.00110795670665631,true
12841590,1626229198,1000000000000000000000000,1018020444999654233000000,4058884546948281247100,1016893627027696244258139,0.001108098174684713,true
12841630,1626229238,1000000000000000000000000,1018020444999654233000000,4058881477374274593418,1016893483329142652687387,0.001108239642584774,true
12841670,1626229278,1000000000000000000000000,1018020444999654233000000,4058878407808442604428,1016893339630760174241987,0.0011083811103564933,true
12841710,1626229318,1000000000000000000000000,1018020444999654233000000,4058875338250785243898,1016893195932548808929629,0.0011085225779996488,true
12841750,1626229358,1000000000000000000000000,1018020444999654233000000,4058872268701302475601,1016893052234508557002732,0.0011086640455142405,true
12841790,1626229399,1000000000000000000000000,1018020444999654233000000,4058869199159994263306,1016892908536639420420445,0.0011088055129004903,true
12841830,1626229439,1000000000000000000000000,1018020444999654233000000,4058866129626860570784,1016892764838941398965747,0.0011089469801581764,true
12841870,1626229479,1000000000000000000000000,1018020444999654233000000,4058863060101901361808,1016892621141414493113843,0.0011090884472872986,true
12841910,1626229519,1000000000000000000000000,1018020444999654233000000,4058859990585116600147,1016892477444058705091899,0.001109229914288079,true
12841950,1626229559,1000000000000000000000000,1018020444999654233000000,4058856921076506249575,1016892333746874032946617,0.0011093713811605177,true
12841990,1626229599,1000000000000000000000000,1018020444999654233000000,4058853851576070273862,1016892190049860479867190,0.0011095128479041705,true
12842030,1626229639,1000000000000000000000000,1018020444999654233000000,4058850782083808636781,1016892046353018045123249,0.0011096543145194815,true
12842070,1626229679,1000000000000000000000000,1018020444999654233000000,4058847712599721302104,1016891902656346730194321,0.0011097957810062287,true
12842110,1626229719,1000000000000000000000000,1018020444999654233000000,4058844643123808233605,1016891758959846535337341,0.001109937247364634,true
12842150,1626229759,1000000000000000000000000,1018020444999654233000000,4058841573656069395054,1016891615263517460557696,0.0011100787135944756,true
12842190,1626229799,1000000000000000000000000,1018020444999654233000000,4058838504196504750227,1016891471567359507824768,0.0011102201796959754,true
12842230,1626229839,1000000000000000000000000,1018020444999654233000000,4058835434745114262895,1016891327871372676407631,0.0011103616456686893,true
12842270,1626229879,1000000000000000000000000,1018020444999654233000000,4058832365301897896833,1016891184175556968523033,0.0011105031115130615,true
12842310,1626229919,1000000000000000000000000,1018020444999654233000000,4058829295866855615813,1016891040479912382951270,0.0011106445772290918,true
12842350,1626229959,1000000000000000000000000,1018020444999654233000000,4058826226439987383611,1016890896784438923135036,0.0011107860428165583,true
12842390,1626229999,1000000000000000000000000,1018020444999654233000000,4058823157021293163999,1016890753089136586378702,0.001110927508275461,true
12842430,1626230039,1000000000000000000000000,1018020444999654233000000,4058820087610772920753,1016890609394005375879342,0.0011110689736058,true
12842470,1626230079,1000000000000000000000000,1018020444999654233000000,4058817018208426617648,1016890465699045291893421,0.001111210438807797,true
12842510,1626230119,1000000000000000000000000,1018020444999654233000000,4058813948814254218457,1016890322004256334424682,0.0011113519038812303,true
12842550,1626230159,1000000000000000000000000,1018020444999654233000000,4058810879428255686956,1016890178309638503972905,0.0011114933688263218,true
12842590,1626230199,1000000000000000000000000,1018020444999654233000000,4058807810050430986920,1016890034615191802018041,0.0011116348336428494,true
12842630,1626230239,1000000000000000000000000,1018020444999654233000000,4058804740680780082126,1016889890920916228801172,0.0011117762983308133,true
12842670,1626230279,1000000000000000000000000,1018020444999654233000000,4058801671319302936347,1016889747226811784591575,0.0011119177628902133,true
12842710,1626230319,1000000000000000000000000,1018020444999654233000000,4058798601965999513362,1016889603532878471345239,0.0011120592273212715,true
12842750,1626230359,1000000000000000000000000,1018020444999654233000000,4058795532620869776945,1016889459839116288347148,0.0011122006916237659,true
12842790,1626230399,1000000000000000000000000,1018020444999654233000000,4058792463283913690873,1016889316145525237059227,0.0011123421557976965,true
12842830,1626230439,1000000000000000000000000,1018020444999654233000000,4058789393955131218923,1016889172452105318236100,0.0011124836198432853,true
12842870,1626230479,1000000000000000000000000,1018020444999654233000000,4058786324634522324871,1016889028758856531888573,0.0011126250837603102,true
12842910,1626230519,1000000000000000000000000,1018020444999654233000000,4058783255322086972495,1016888885065778878996698,0.0011127665475487714,true
12842950,1626230559,1000000000000000000000000,1018020444999654233000000,4058780186017825125573,1016888741372872360303459,0.0011129080112086687,true
12842990,1626230599,1000000000000000000000000,1018020444999654233000000,4058777116721736747881,1016888597680136976311003,0.0011130494747402242,true
12843030,1626230639,1000000000000000000000000,1018020444999654233000000,4058774047433821803197,1016888453987572728244662,0.001113190938143216,true
12843070,1626230679,1000000000000000000000000,1018020444999654233000000,4058770978154080255300,1016888310295179615881339,0.0011133324014178658,true
12843110,1626230719,1000000000000000000000000,1018020444999654233000000,4058767908882512067967,1016888166602957640443931,0.0011134738645637299,true
12843150,1626230759,1000000000000000000000000,1018020444999654233000000,4058764839619117204978,1016888022910906802921766,0.0011136153275812521,true
12843190,1626230799,1000000000000000000000000,1018020444999654233000000,4058761770363895630110,1016887879219027103325340,0.0011137567904702106,true
12843230,1626230839,1000000000000000000000000,1018020444999654233000000,4058758701116847307144,1016887735527318542641779,0.0011138982532308273,true
12843270,1626230879,1000000000000000000000000,1018020444999654233000000,4058755631877972199857,1016887591835781121614086,0.00111403971586288,true
12843310,1626230919,1000000000000000000000000,1018020444999654233000000,4058752562647270272029,1016887448144414840980886,0.001114181178366147,true
12843350,1626230959,1000000000000000000000000,1018020444999654233000000,4058749493424741487440,1016887304453219700512531,0.0011143226407412943,true
